mes_destino,njud,arquivo,data,boletim,retranca,entidade,bloqueado,src
JANEIRO,JORNAL_2026-01-12,BOLETIM_RADIO_TJRN_12_01_2026_B8_MPRN_APURACAO_APOLOGIA_NAZISMO.mp3,2026/01/12,8,MPRN_APURACAO_APOLOGIA_NAZISMO,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-14,BOLETIM_RADIO_TJRN_14_01_2026_B1_TCERN_MUNICIPIOS_CUSTEAR_DIARIAS_.mp3,2026/01/14,1,TCERN_MUNICIPIOS_CUSTEAR_DIARIAS_,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-14,BOLETIM_RADIO_TJRN_14_01_2026_B3_DPERN_SANTO_ANTONIO_EDITAL.mp3,2026/01/14,3,DPERN_SANTO_ANTONIO_EDITAL,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-14,BOLETIM_RADIO_TJRN_14_01_2026_B8_TJRN_POSSE_GESTAO_DEFENSORIA_PUBLICA.mp3,2026/01/14,8,TJRN_POSSE_GESTAO_DEFENSORIA_PUBLICA,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-14,BOLETIM_RADIO_TJRN_14_01_2026_B5_DOCUMENTO_POS_MORTE.mp3,2026/01/14,5,DOCUMENTO_POS_MORTE,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-15,BOLETIM_RADIO_TJRN_15_01_2026_B10_MPRN_DIALOGO_EDUCACAO_COVID_19.mp3,2026/01/15,10,MPRN_DIALOGO_EDUCACAO_COVID_19,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-15,BOLETIM_RADIO_TJRN_15_01_2026_B9_PREMIO_CNJ_QUALIDADE.mp3,2026/01/15,9,PREMIO_CNJ_QUALIDADE,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-15,BOLETIM_RADIO_TJRN_15_01_2026_B2_TRTRN_INVENTARIO_PROCESSOS_ORGANIZACIONAIS_.mp3,2026/01/15,2,TRTRN_INVENTARIO_PROCESSOS_ORGANIZACIONAIS_,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-15,BOLETIM_RADIO_TJRN_15_01_2026_B5_REPOJURN_QUALIS_CAPES_.mp3,2026/01/15,5,REPOJURN_QUALIS_CAPES_,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-16,BOLETIM_RADIO_TJRN_16_01_2026_B5_NOVAS_PARCERIAS_PEDAGOGICAS_ESMARN.mp3,2026/01/16,5,NOVAS_PARCERIAS_PEDAGOGICAS_ESMARN,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-16,BOLETIM_RADIO_TJRN_16_01_2026_B8_CONDENACAO_SUPLEMENTO_IMPROPRIO.mp3,2026/01/16,8,CONDENACAO_SUPLEMENTO_IMPROPRIO,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-16,BOLETIM_RADIO_TJRN_16_01_2026_B4_TRTRN_ACOES_POPULACAO_DE_RUA.mp3,2026/01/16,4,TRTRN_ACOES_POPULACAO_DE_RUA,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-16,BOLETIM_RADIO_TJRN_16_01_2026_B7_DANOS_MORAIS_IDOSA_ATRASO_VOO.mp3,2026/01/16,7,DANOS_MORAIS_IDOSA_ATRASO_VOO,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-19,BOLETIM_RADIO_TJRN_19_01_2026_B9_OABRN_CARTILHA_EDUCACAO_INCLUSIVA_.mp3,2026/01/19,9,OABRN_CARTILHA_EDUCACAO_INCLUSIVA_,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-19,BOLETIM_RADIO_TJRN_19_01_2026_B10_ESMARN_DOUTORADO_INTERINSTITUCIONAL_.mp3,2026/01/19,10,ESMARN_DOUTORADO_INTERINSTITUCIONAL_,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-19,BOLETIM_RADIO_TJRN_19_01_2026_B4_OBRAS_ESCOLAS_TOUROS.mp3,2026/01/19,4,OBRAS_ESCOLAS_TOUROS,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-19,BOLETIM_RADIO_TJRN_19_01_2026_B2_CONDENACAO_TROCA_NUMERO_TELEFONE.mp3,2026/01/19,2,CONDENACAO_TROCA_NUMERO_TELEFONE,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-20,BOLETIM_RADIO_TJRN_20_01_2026_B3_COMPANHIA_AEREA_FALHAS_TAYLOR_SWIFT.mp3,2026/01/20,3,COMPANHIA_AEREA_FALHAS_TAYLOR_SWIFT,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-20,BOLETIM_RADIO_TJRN_20_01_2026_B4_CONDENACAO_ATAQUE_AO_VIVO.mp3,2026/01/20,4,CONDENACAO_ATAQUE_AO_VIVO,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-20,BOLETIM_RADIO_TJRN_20_01_2026_B5_ANULACAO_ELEICAO_SAO_JOSE.mp3,2026/01/20,5,ANULACAO_ELEICAO_SAO_JOSE,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-20,BOLETIM_RADIO_TJRN_20_01_2026_B1_TRERN_PROTOCOLO_DENUNCIAS_FRAUDES_CORRUPCAO_.mp3,2026/01/20,1,TRERN_PROTOCOLO_DENUNCIAS_FRAUDES_CORRUPCAO_,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-21,BOLETIM_RADIO_TJRN_21_01_2026_B1_INDENIZACAO_FALTA_DE_ASSISTENCIA_VOO.mp3,2026/01/21,1,INDENIZACAO_FALTA_DE_ASSISTENCIA_VOO,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-21,BOLETIM_RADIO_TJRN_21_01_2026_B10_EXAME_PACIENTE_PARNAMIRIM.mp3,2026/01/21,10,EXAME_PACIENTE_PARNAMIRIM,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-21,BOLETIM_RADIO_TJRN_21_01_2026_B9_INDENIZACAO_CORTE_AGUA.mp3,2026/01/21,9,INDENIZACAO_CORTE_AGUA,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-21,BOLETIM_RADIO_TJRN_21_01_2026_B6_ACORDOS_UNIDADE_MOVEL_TRANSITO.mp3,2026/01/21,6,ACORDOS_UNIDADE_MOVEL_TRANSITO,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-22,BOLETIM_RADIO_TJRN_22_01_2026_B10_MPRN_DENUNCIA_SONEGACAO_FISCAL_.mp3,2026/01/22,10,MPRN_DENUNCIA_SONEGACAO_FISCAL_,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-22,BOLETIM_RADIO_TJRN_22_01_2026_B3_CICLO_CURSOS_JUSTICA_4.mp3,2026/01/22,3,CICLO_CURSOS_JUSTICA_4,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-22,BOLETIM_RADIO_TJRN_22_01_2026_B2_CNJ_PROGRAMA_INTERNACIONAL_MAGISTRADAS.mp3,2026/01/22,2,CNJ_PROGRAMA_INTERNACIONAL_MAGISTRADAS,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-22,BOLETIM_RADIO_TJRN_22_01_2026_B8_TSF_JULGAMENTOS_TEMAS_REPERCUSSAO_.mp3,2026/01/22,8,TSF_JULGAMENTOS_TEMAS_REPERCUSSAO_,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-26,BOLETIM_RADIO_TJRN_26_01_2026_B10_TTRRN_SOLENIDADE_PLENO_ABERTURA_.mp3,2026/01/26,10,TTRRN_SOLENIDADE_PLENO_ABERTURA_,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-26,BOLETIM_RADIO_TJRN_26_01_2026_B2_ESTAGIO_DIREITO_6_JUIZADO.mp3,2026/01/26,2,ESTAGIO_DIREITO_6_JUIZADO,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-26,BOLETIM_RADIO_TJRN_26_01_2026_B9_OABRN_VISITA_DELEGACIA_PLANTAO_.mp3,2026/01/26,9,OABRN_VISITA_DELEGACIA_PLANTAO_,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-26,BOLETIM_RADIO_TJRN_26_01_2026_B5_CONTRATACAO_SOFTWARE_ANGICOS.mp3,2026/01/26,5,CONTRATACAO_SOFTWARE_ANGICOS,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-27,BOLETIM_RADIO_TJRN_27_01_2026_B4_TRTRN_EMPRESA_ISENTA_MORTE_VIGILANTE.mp3,2026/01/27,4,TRTRN_EMPRESA_ISENTA_MORTE_VIGILANTE,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-27,BOLETIM_RADIO_TJRN_27_01_2026_B8_IMPROBIDADE_EX_PRESIDENTE_CAMARA_SAO_GONCALO.mp3,2026/01/27,8,IMPROBIDADE_EX_PRESIDENTE_CAMARA_SAO_GONCALO,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-27,BOLETIM_RADIO_TJRN_27_01_2026_B7_CLINICA_CONDENACAO_MORTE_FILHOTES.mp3,2026/01/27,7,CLINICA_CONDENACAO_MORTE_FILHOTES,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-27,BOLETIM_RADIO_TJRN_27_01_2026_B10_PENAS_PECUNIARIAS_PARNAMIRIM.mp3,2026/01/27,10,PENAS_PECUNIARIAS_PARNAMIRIM,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-28,BOLETIM_RADIO_TJRN_28_01_2026_B6_TJRN_PARNAMIRIM_CIRURGIA_IDOSA.mp3,2026/01/28,6,TJRN_PARNAMIRIM_CIRURGIA_IDOSA,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-28,BOLETIM_RADIO_TJRN_28_01_2026_B5_TJRN_RECURSOS_PENAS_ACARI.mp3,2026/01/28,5,TJRN_RECURSOS_PENAS_ACARI,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-28,BOLETIM_RADIO_TJRN_28_01_2026_B4_CNJ_JUDICIARIO_MENOR_ESTOQUE.mp3,2026/01/28,4,CNJ_JUDICIARIO_MENOR_ESTOQUE,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-28,BOLETIM_RADIO_TJRN_28_01_2026_B8_TJRN_COMPANHIA_AEREA_INDENIZACAO_.mp3,2026/01/28,8,TJRN_COMPANHIA_AEREA_INDENIZACAO_,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-29,BOLETIM_RADIO_TJRN_29_01_2026_B1_LEILAO_TERRENO_BARAUNA.mp3,2026/01/29,1,LEILAO_TERRENO_BARAUNA,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-29,BOLETIM_RADIO_TJRN_29_01_2026_B8_EMPRESA_ONLINE_CONDENADA_DANOS_MORAIS.mp3,2026/01/29,8,EMPRESA_ONLINE_CONDENADA_DANOS_MORAIS,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-29,BOLETIM_RADIO_TJRN_29_01_2026_B9_FORNECIMENTO_TRATAMENTO_OFTALMOLOGICO.mp3,2026/01/29,9,FORNECIMENTO_TRATAMENTO_OFTALMOLOGICO,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-29,BOLETIM_RADIO_TJRN_29_01_2026_B4_PARECERIA_SECRETARIA_CULTURA.mp3,2026/01/29,4,PARECERIA_SECRETARIA_CULTURA,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
